0.990 0.975 0.950 0.900 0.10 0.05 0.025 0.01
0.0002 0.001 0.004 0.02 2.71 3.84 5.02 6.63
0.0201 0.051 0.103 0.21 4.61 5.99 7.38 9.21
0.115 0.216 0.352 0.58 6.25 7.81 9.35 11.34
0.297 0.484 0.711 1.06 7.78 9.49 11.14 13.28
0.554 0.831 1.15 1.61 9.24 11.07 12.83 15.09
0.872 1.24 1.64 2.20 10.64 12.59 14.45 16.81
1.24 1.69 2.17 2.83 12.02 14.07 16.01 18.48
1.65 2.18 2.73 3.40 13.36 15.51 17.53 20.09
2.09 2.70 3.33 4.17 14.68 16.92 19.02 21.67
2.56 3.25 3.94 4.87 15.99 18.31 20.48 23.21
3.05 3.82 4.57 5.58 17.28 19.68 21.92 24.73
3.57 4.40 5.23 6.30 18.55 21.03 23.34 26.22
4.11 5.01 5.89 7.04 19.81 22.36 24.74 27.69
4.66 5.63 6.57 7.79 21.06 23.68 26.12 29.14
5.23 6.26 7.26 8.55 22.31 25.00 27.49 30.58
5.81 6.91 7.96 9.31 23.54 26.30 28.85 32.00
6.41 7.56 8.67 10.08 24.77 27.59 30.19 33.41
7.01 8.23 9.39 10.86 25.99 28.87 31.53 34.81
7.63 8.91 10.12 11.65 27.20 30.14 32.85 36.19
8.26 9.59 10.85 12.44 28.41 31.41 34.17 37.57
8.90 10.28 11.59 13.24 29.62 32.67 35.48 38.93
9.54 10.98 12.34 14.04 30.81 33.92 36.78 40.29
10.20 11.69 13.09 14.85 32.01 35.17 38.08 41.64
10.86 12.40 13.85 15.66 33.20 36.42 39.36 42.98
11.52 13.12 14.61 16.47 34.38 37.65 40.65 44.31
12.20 13.84 15.38 17.29 35.56 38.88 41.92 45.64
12.88 14.57 16.15 18.11 36.74 40.11 43.19 46.96
13.56 15.31 16.93 18.94 37.92 41.34 44.46 48.28
14.26 16.05 17.71 19.77 39.09 42.56 45.72 49.59
14.95 16.79 18.49 20.60 40.26 43.77 46.98 50.89
